"";"Timestep";"DVS";"W";"dW";"LAI";"WRoots";"WLeaves";"WStems";"WStorageOrgans";"FRoot";"FLeaves";"FStems";"FStorageOrgans";"FAll"
"1";0;0;10;1,95677630596746;0,12;5;3,25;1,25;0;0,5;0,325;0,175;0;1
"2";1;0,0126875;11,9567763059675;2,78251228705836;0,130962;5,97838815298373;3,88595229943943;1,59243585354431;0;0,5;0,325;0,175;0;1
"3";2;0,0281875;14,7392885930258;2,69706148333682;0,1455773592;7,36964429651291;4,79026879273339;2,07937550377952;0;0,5;0,325;0,175;0;1
"4";3;0,047125;17,4363500763627;3,60656711664769;0,16542683212692;8,71817503818133;5,66681377481786;2,55136126336346;0;0,5;0,325;0,175;0;1
"5";4;0,0678125;21,0429171930103;4,30588692441013;0,190067158772225;10,5214585965052;6,83894808772836;3,18251050877681;0;0,5;0,325;0,175;0;1
"6";5;0,0875625;25,3488041174205;4,89307199497895;0,217094708749635;12,6744020587102;8,23836133816165;3,93604072054858;0;0,5;0,325;0,175;0;1
"7";6;0,106875;30,2418761123994;3,77994614610733;0,247281728001272;15,1209380561997;9,82860973652981;4,7923283196699;0;0,493125;0,330630338541667;0,176244661458333;0;1
"8";7;0,121125;34,0218222585068;3,75598624428314;0,272652833294202;16,9849239994989;11,0783746104865;5,45852364852132;0;0,478875;0,342400838541667;0,178724161458333;0;1
"9";8;0,1299375;37,7778085027899;6,24929389011152;0,289952655566719;18,78357191223;12,3644274500801;6,12980914047986;0;0,4700625;0,349747709635417;0,180189790364583;0;1
"10";9;0,14;44,0271023929014;6,6369270675386;0,310959725462528;21,7211306214505;14,5501036749852;7,25586809646572;0;0,46;0,3582;0,1818;0;1
"11";10;0,1491875;50,66402946044;7,21766799358664;0,331529711301874;24,7741170725183;16,9274509505775;8,46246143734424;0;0,4508125;0,36597626171875;0,18321123828125;0;1
"12";11;0,1575;57,8816974540267;7,89834855146607;0,351371764523292;28,0279320248771;19,5689461011974;9,78481932795219;0;0,4425;0,373060416666667;0,184439583333333;0;1
"13";12;0,1718125;65,7800460054927;7,25534539665689;0,387580624857417;31,5229512589008;22,5155073027859;11,241587443806;0;0,4281875;0,38536588671875;0,18644661328125;0;1
"14";13;0,1885625;73,0353914021496;7,43388696144614;0,434322848215221;34,6295994659318;25,3114699150194;12,5943220211984;0;0,4114375;0,39994048046875;0,18862201953125;0;1
